0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Copyright_t, "Copyright © 2003 by DIgital_Music"
1, 0, Text_t, "DIgital_Music"
1, 0,  4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 2180, Note_on_c, 0, 61, 78
1, 2552, Pitch_bend_c, 0, 7926
1, 2577, Pitch_bend_c, 0, 7830
1, 2603, Pitch_bend_c, 0, 7589
1, 2628, Pitch_bend_c, 0, 7445
1, 2730, Pitch_bend_c, 0, 7324
1, 2782, Pitch_bend_c, 0, 7156
1, 2833, Pitch_bend_c, 0, 6818
1, 2859, Pitch_bend_c, 0, 6626
1, 2886, Pitch_bend_c, 0, 6433
1, 2910, Pitch_bend_c, 0, 6096
1, 2961, Pitch_bend_c, 0, 5831
1, 2987, Pitch_bend_c, 0, 5927
1, 3012, Pitch_bend_c, 0, 5734
1, 3038, Pitch_bend_c, 0, 5855
1, 3064, Pitch_bend_c, 0, 5686
1, 3164, Pitch_bend_c, 0, 5397
1, 3217, Pitch_bend_c, 0, 5252
1, 3320, Pitch_bend_c, 0, 5084
1, 3345, Pitch_bend_c, 0, 4987
1, 3396, Pitch_bend_c, 0, 4843
1, 3448, Pitch_bend_c, 0, 4674
1, 3548, Pitch_bend_c, 0, 4554
1, 3576, Pitch_bend_c, 0, 4698
1, 3600, Pitch_bend_c, 0, 4554
1, 3625, Pitch_bend_c, 0, 4674
1, 3678, Pitch_bend_c, 0, 4554
1, 3704, Pitch_bend_c, 0, 4698
1, 3729, Pitch_bend_c, 0, 4554
1, 3755, Pitch_bend_c, 0, 4650
1, 3832, Pitch_bend_c, 0, 4771
1, 3857, Pitch_bend_c, 0, 4891
1, 3883, Pitch_bend_c, 0, 5036
1, 3908, Pitch_bend_c, 0, 5566
1, 3934, Pitch_bend_c, 0, 5927
1, 3960, Pitch_bend_c, 0, 6626
1, 3985, Pitch_bend_c, 0, 7469
1, 4003, Note_on_c, 0, 61, 0
1, 4012, Pitch_bend_c, 0, 8192
1, 4140, Note_on_c, 0, 61, 74
1, 4369, Pitch_bend_c, 0, 7661
1, 4395, Pitch_bend_c, 0, 7204
1, 4420, Pitch_bend_c, 0, 6770
1, 4446, Pitch_bend_c, 0, 6505
1, 4472, Pitch_bend_c, 0, 6264
1, 4497, Pitch_bend_c, 0, 5879
1, 4523, Pitch_bend_c, 0, 5782
1, 4548, Pitch_bend_c, 0, 5590
1, 4574, Pitch_bend_c, 0, 5493
1, 4600, Pitch_bend_c, 0, 5373
1, 4651, Pitch_bend_c, 0, 5180
1, 4702, Pitch_bend_c, 0, 5060
1, 4804, Pitch_bend_c, 0, 4939
1, 4830, Pitch_bend_c, 0, 4746
1, 4881, Pitch_bend_c, 0, 4530
1, 4932, Pitch_bend_c, 0, 4409
1, 4958, Pitch_bend_c, 0, 4506
1, 4984, Pitch_bend_c, 0, 4385
1, 5035, Pitch_bend_c, 0, 4241
1, 5112, Pitch_bend_c, 0, 4120
1, 5137, Pitch_bend_c, 0, 4024
1, 5188, Pitch_bend_c, 0, 3903
1, 5444, Pitch_bend_c, 0, 4024
1, 5470, Pitch_bend_c, 0, 4216
1, 5547, Pitch_bend_c, 0, 4530
1, 5572, Pitch_bend_c, 0, 4674
1, 5598, Pitch_bend_c, 0, 4963
1, 5624, Pitch_bend_c, 0, 5421
1, 5649, Pitch_bend_c, 0, 5782
1, 5673, Pitch_bend_c, 0, 6240
1, 5700, Pitch_bend_c, 0, 6674
1, 5726, Pitch_bend_c, 0, 7011
1, 5752, Pitch_bend_c, 0, 7589
1, 5777, Pitch_bend_c, 0, 8191
1, 5803, Pitch_bend_c, 0, 8192
1, 8667, Note_on_c, 0, 61, 0
1, 9112, Note_on_c, 0, 60, 87
1, 9480, Note_on_c, 0, 61, 62
1, 9572, Note_on_c, 0, 60, 0
1, 9950, Note_on_c, 0, 60, 68
1, 10008, Note_on_c, 0, 61, 0
1, 10144, Note_on_c, 0, 61, 76
1, 10198, Note_on_c, 0, 60, 0
1, 10358, Note_on_c, 0, 63, 72
1, 10465, Note_on_c, 0, 61, 0
1, 10993, Note_on_c, 0, 61, 70
1, 11097, Note_on_c, 0, 63, 0
1, 11153, Note_on_c, 0, 59, 76
1, 11241, Note_on_c, 0, 58, 76
1, 11315, Note_on_c, 0, 61, 0
1, 11592, Note_on_c, 0, 58, 0
1, 12177, Note_on_c, 0, 58, 72
1, 12334, Note_on_c, 0, 59, 0
1, 12940, Note_on_c, 0, 60, 62
1, 13051, Note_on_c, 0, 58, 0
1, 16724, Note_on_c, 0, 61, 59
1, 16855, Note_on_c, 0, 60, 0
1, 17192, Note_on_c, 0, 60, 31
1, 17270, Note_on_c, 0, 60, 0
1, 19611, Note_on_c, 0, 61, 0
1, 19862, Note_on_c, 0, 59, 76
1, 19956, Note_on_c, 0, 58, 78
1, 20089, Note_on_c, 0, 59, 0
1, 20164, Note_on_c, 0, 59, 55
1, 20233, Note_on_c, 0, 58, 0
1, 20691, Note_on_c, 0, 58, 55
1, 20808, Note_on_c, 0, 59, 0
1, 21348, Note_on_c, 0, 59, 61
1, 21502, Note_on_c, 0, 58, 0
1, 22107, Note_on_c, 0, 58, 62
1, 22275, Note_on_c, 0, 56, 72
1, 22348, Note_on_c, 0, 54, 68
1, 22371, Note_on_c, 0, 59, 0
1, 22398, Note_on_c, 0, 58, 0
1, 22572, Note_on_c, 0, 56, 0
1, 23036, Note_on_c, 0, 56, 70
1, 23200, Note_on_c, 0, 54, 0
1, 27875, Note_on_c, 0, 56, 0
1, 28072, Pitch_bend_c, 0, 7421
1, 28097, Pitch_bend_c, 0, 6144
1, 28123, Pitch_bend_c, 0, 4915
1, 28148, Pitch_bend_c, 0, 4000
1, 28174, Pitch_bend_c, 0, 3181
1, 28200, Pitch_bend_c, 0, 2651
1, 28220, Note_on_c, 0, 56, 72
1, 28225, Pitch_bend_c, 0, 1976
1, 28251, Pitch_bend_c, 0, 1759
1, 28276, Pitch_bend_c, 0, 1663
1, 28302, Pitch_bend_c, 0, 1253
1, 28327, Pitch_bend_c, 0, 892
1, 28353, Pitch_bend_c, 0, 338
1, 28379, Pitch_bend_c, 0, 0
1, 28840, Pitch_bend_c, 0, 25
1, 28865, Pitch_bend_c, 0, 458
1, 28891, Pitch_bend_c, 0, 940
